Id,Name,FireInterval,Damage,SearchRadius,BeamLength,BeamWidth,HeightOffset,HitEffectPath,HitEffectScale,MaxHitEffects
1001,VoidBeam,1.8,7,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
1002,VoidBeam,1.8,9,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
1003,VoidBeam,1.8,11,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
1004,VoidBeam,1.8,13,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
1005,VoidBeam,1.8,15,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
1006,VoidBeam,1.8,17,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
1007,VoidBeam,1.8,19,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
1008,VoidBeam,1.8,21,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
1009,VoidBeam,1.8,23,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
1010,VoidBeam,1.8,25,90,90,6,30,Assets/Effect/LightningStrike.efk,1,5
