Id,Name,FireInterval,Damage,ChargeHitCount,MaxCharge,MaxChargePerLevel,InitialCharge,InitialTargetMaxRange,InitialSearchWidth,WarpSearchRadius,WarpInterval,TeleportOffset,HeightOffset,HitEffectPath,HitEffectScale
1001,FlickerStrike,1.2,15,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
1002,FlickerStrike,1.2,17.5,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
1003,FlickerStrike,1.2,20,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
1004,FlickerStrike,1.2,22.5,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
1005,FlickerStrike,1.2,25,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
1006,FlickerStrike,1.2,27.5,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
1007,FlickerStrike,1.2,30,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
1008,FlickerStrike,1.2,32.5,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
1009,FlickerStrike,1.2,35,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
1010,FlickerStrike,1.2,37.5,2,5,1,3,60,6,200,0.08,3,30,Assets/Effect/LightningStrike.efk;Assets/Effect/Light4.efk,7
